,Eviction ID,Address,City,State,Eviction Notice Source Zipcode,File Date,Non Payment,Breach,Nuisance,Illegal Use,Failure to Sign Renewal,Access Denial,Unapproved Subtenant,Owner Move In,Demolition,Capital Improvement,Substantial Rehab,Ellis Act WithDrawal,Condo Conversion,Roommate Same Unit,Other Cause,Late Payments,Lead Remediation,Development,Good Samaritan Ends,Constraints Date,Supervisor District,Neighborhoods - Analysis Boundaries,Location,Year,Latitude,Longitude
17596,M131169,1900 Block Of Fell  Street,San Francisco,CA,94117.0,07/09/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/11/2016,5.0,Lone Mountain/USF,"(37.77252751277513, -122.44997600132842)",2013,37.77252751277513, -122.44997600132842
17637,M152606,700 Block Of 39th  Avenue,San Francisco,CA,94121.0,10/01/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/24/2020,1.0,Outer Richmond,"(37.77468754695676, -122.49931775487458)",2015,37.77468754695676, -122.49931775487458
17638,M150553,400 Block Of Hoffman  Avenue,San Francisco,CA,94114.0,03/17/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,03/16/2018,8.0,Noe Valley,"(37.7501057022254, -122.44046832814003)",2015,37.7501057022254, -122.44046832814003
17674,M141009,2100 Block Of 22nd  Avenue,San Francisco,CA,94116.0,05/27/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/03/2017,4.0,Sunset/Parkside,"(37.74757381153317, -122.47916195306988)",2014,37.74757381153317, -122.47916195306988
17694,M142771,1600 Block Of Alabama  Street,San Francisco,CA,94110.0,12/22/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/19/2017,9.0,Bernal Heights,"(37.74594338615151, -122.41060051934308)",2014,37.74594338615151, -122.41060051934308
17702,M140431,300 Block Of Silver  Avenue,San Francisco,CA,94112.0,02/28/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,02/24/2017,11.0,Excelsior,"(37.72859468945175, -122.42843997033937)",2014,37.72859468945175, -122.42843997033937
17720,M130614,2600 Block Of Quintara  Street,San Francisco,CA,94116.0,04/24/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/22/2016,4.0,Sunset/Parkside,"(37.74791948000558, -122.49376648450364)",2013,37.74791948000558, -122.49376648450364
17722,M153431,0 Block Of Ottawa  Avenue,San Francisco,CA,94112.0,12/21/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/01/2021,11.0,Outer Mission,"(37.71482302292271, -122.44534000895109)",2015,37.71482302292271, -122.44534000895109
17732,M110927,200 Block Of Francisco  Street,San Francisco,CA,94133.0,06/14/2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/10/2014,3.0,North Beach,"(37.80530662468865, -122.4089207858976)",2011,37.80530662468865, -122.4089207858976
17743,M151952,1500 Block Of 9th  Avenue,San Francisco,CA,94122.0,07/30/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/29/2018,7.0,Inner Sunset,"(37.75937503655464, -122.46605426357148)",2015,37.75937503655464, -122.46605426357148
17781,M171346,100 Block Of Lexington  Street,San Francisco,CA,94110.0,05/22/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/16/2022,9.0,Mission,"(37.76095168773402, -122.420667147328)",2017,37.76095168773402, -122.420667147328
17813,M110931,2100 Block Of Scott  Street,San Francisco,CA,94115.0,06/17/2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/16/2011,2.0,Pacific Heights,"(37.78963626797984, -122.43911653074758)",2011,37.78963626797984, -122.43911653074758
17861,M131684,3700 Block Of Balboa  Street,San Francisco,CA,94121.0,09/16/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,09/06/2016,1.0,Outer Richmond,"(37.775697120893184, -122.49892416583769)",2013,37.775697120893184, -122.49892416583769
17867,M131678,700 Block Of Chenery  Street,San Francisco,CA,94131.0,09/11/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,09/06/2016,8.0,Glen Park,"(37.73457319975951, -122.4340869914837)",2013,37.73457319975951, -122.4340869914837
17902,M152339,1000 Block Of Florida  Street,San Francisco,CA,94110.0,09/04/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,09/01/2018,9.0,Mission,"(37.755137027531944, -122.41036562117837)",2015,37.755137027531944, -122.41036562117837
17908,M140446,400 Block Of University  Street,San Francisco,CA,94134.0,03/17/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,02/26/2017,9.0,Portola,"(37.72443923204966, -122.4132844736391)",2014,37.72443923204966, -122.4132844736391
17914,M163717,0 Block Of Flood  Avenue,San Francisco,CA,94131.0,12/08/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,02/02/2022,7.0,West of Twin Peaks,"(37.7298602164123, -122.44133705938216)",2016,37.7298602164123, -122.44133705938216
17995,M151322,300 Block Of Arleta  Avenue,San Francisco,CA,94134.0,06/01/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/29/2018,10.0,Visitacion Valley,"(37.7148200896502, -122.4099377928325)",2015,37.7148200896502, -122.4099377928325
18001,M131166,1000 Block Of Treat  Avenue,San Francisco,CA,94110.0,07/08/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/26/2016,9.0,Mission,"(37.753372651468545, -122.41299903539138)",2013,37.753372651468545, -122.41299903539138
18015,M171774,0 Block Of Whittier  Street,San Francisco,CA,94112.0,07/17/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,09/05/2022,11.0,Excelsior,"(37.709580453567426, -122.4480242493692)",2017,37.709580453567426, -122.4480242493692
18037,M142464,100 Block Of 26th  Avenue,San Francisco,CA,94121.0,11/18/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/17/2017,2.0,Seacliff,"(37.78662683330184, -122.48635047751677)",2014,37.78662683330184, -122.48635047751677
18088,M161791,200 Block Of Waller  Street,San Francisco,CA,94102.0,05/24/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/19/2021,5.0,Hayes Valley,"(37.77154222762589, -122.42780279263505)",2016,37.77154222762589, -122.42780279263505
18114,M170066,1300 Block Of 24th  Avenue,San Francisco,CA,94122.0,01/18/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,03/19/2022,4.0,Sunset/Parkside,"(37.76239816506313, -122.48234823361857)",2017,37.76239816506313, -122.48234823361857
18124,M150610,1300 Block Of 16th  Avenue,San Francisco,CA,94122.0,03/20/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,03/10/2018,5.0,Inner Sunset,"(37.7627690508287, -122.47391705496284)",2015,37.7627690508287, -122.47391705496284
18198,M132051,1700 Block Of Union  Street,San Francisco,CA,94123.0,12/16/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/09/2016,2.0,Marina,"(37.797975763153524, -122.42808052476367)",2013,37.797975763153524, -122.42808052476367
18282,M120359,100 Block Of Liberty  Street,San Francisco,CA,94110.0,04/11/2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/10/2015,8.0,Mission,"(37.75744252819493, -122.42456573726143)",2012,37.75744252819493, -122.42456573726143
18306,M153339,900 Block Of Alabama  Street,San Francisco,CA,94110.0,12/11/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,02/08/2021,9.0,Mission,"(37.756682104779436, -122.41141748134787)",2015,37.756682104779436, -122.41141748134787
18308,M130027,3600 Block Of Lincoln  Way,San Francisco,CA,94122.0,02/19/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,02/22/2016,4.0,Sunset/Parkside,"(37.764482754112585, -122.4970726436026)",2013,37.764482754112585, -122.4970726436026
18317,M132039,900 Block Of Capp  Street,San Francisco,CA,94110.0,11/12/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/06/2016,9.0,Mission,"(37.751509843797535, -122.41721039342657)",2013,37.751509843797535, -122.41721039342657
18343,M141320,2400 Block Of 28th  Avenue,San Francisco,CA,94116.0,06/26/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/25/2017,4.0,Sunset/Parkside,"(37.741688971243214, -122.48533910919632)",2014,37.741688971243214, -122.48533910919632
18350,M120786,200 Block Of Chattanooga  Street,San Francisco,CA,94114.0,08/16/2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,08/15/2017,8.0,Noe Valley,"(37.75256939521608, -122.42633637271736)",2012,37.75256939521608, -122.42633637271736
18352,M152598,2400 Block Of 18th  Avenue,San Francisco,CA,94116.0,09/25/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/20/2020,7.0,West of Twin Peaks,"(37.74216847501549, -122.4744899618634)",2015,37.74216847501549, -122.4744899618634
18411,M131336,2200 Block Of 28th  Avenue,San Francisco,CA,94116.0,07/19/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/18/2016,4.0,Sunset/Parkside,"(37.745426507281856, -122.485462705284)",2013,37.745426507281856, -122.485462705284
18431,M170132,3100 Block Of Lincoln  Way,San Francisco,CA,94122.0,01/18/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,03/13/2022,4.0,Sunset/Parkside,"(37.76471341478429, -122.49171375288121)",2017,37.76471341478429, -122.49171375288121
18492,M130289,200 Block Of Board  Street,San Francisco,CA,94112.0,03/18/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,03/15/2016,11.0,Oceanview/Merced/Ingleside,"(37.71310619552459, -122.46079617947233)",2013,37.71310619552459, -122.46079617947233
18499,M161380,2700 Block Of 43rd  Avenue,San Francisco,CA,94116.0,04/27/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/25/2021,4.0,Sunset/Parkside,"(37.735751595099316, -122.50104514911315)",2016,37.735751595099316, -122.50104514911315
18526,M163714,1500 Block Of 10th  Avenue,San Francisco,CA,94122.0,12/05/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,01/30/2022,7.0,Inner Sunset,"(37.759328089857604, -122.4671262259007)",2016,37.759328089857604, -122.4671262259007
18540,M111880,100 Block Of Albion  Street,San Francisco,CA,94110.0,12/30/2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/28/2014,8.0,Mission,"(37.763636957788805, -122.42280575241705)",2011,37.763636957788805, -122.42280575241705
18586,M160237,500 Block Of Capp  Street,San Francisco,CA,94110.0,02/18/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/18/2021,9.0,Mission,"(37.75790376258155, -122.41781931827798)",2016,37.75790376258155, -122.41781931827798
18595,M153336,200 Block Of Waterville  Street,San Francisco,CA,94124.0,12/09/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,02/06/2021,10.0,Bayview Hunters Point,"(37.73169262073706, -122.40236846216736)",2015,37.73169262073706, -122.40236846216736
18611,M151660,3400 Block Of Pierce  Street,San Francisco,CA,94123.0,06/25/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/16/2018,2.0,Marina,"(37.80213938144209, -122.43975555191668)",2015,37.80213938144209, -122.43975555191668
18671,M153170,1800 Block Of 20th  Avenue,San Francisco,CA,94122.0,11/23/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,01/19/2021,4.0,Sunset/Parkside,"(37.75326402695251, -122.47741267102577)",2015,37.75326402695251, -122.47741267102577
18676,M151616,1100 Block Of California  Street,San Francisco,CA,94108.0,06/30/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/27/2018,3.0,Nob Hill,"(37.79146755283151, -122.4132730800761)",2015,37.79146755283151, -122.4132730800761
18693,M130606,100 Block Of Hahn  Street,San Francisco,CA,94134.0,04/17/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/06/2016,10.0,Visitacion Valley,"(37.712691062598985, -122.41558039538897)",2013,37.712691062598985, -122.41558039538897
18722,M150034,700 Block Of London  Street,San Francisco,CA,94112.0,02/03/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,01/27/2018,11.0,Excelsior,"(37.71751062319147, -122.43914633899234)",2015,37.71751062319147, -122.43914633899234
18728,M172342,200 Block Of 2nd  Avenue,San Francisco,CA,94118.0,09/20/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/19/2022,1.0,Inner Richmond,"(37.78406830168709, -122.46027249627181)",2017,37.78406830168709, -122.46027249627181
18749,M170059,200 Block Of 2nd  Avenue,San Francisco,CA,94118.0,01/12/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,03/13/2022,1.0,Inner Richmond,"(37.78406830168709, -122.46027249627181)",2017,37.78406830168709, -122.46027249627181
18760,M150548,1900 Block Of Powell  Street,San Francisco,CA,94133.0,03/16/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,03/13/2018,3.0,North Beach,"(37.80257588938733, -122.41122718531454)",2015,37.80257588938733, -122.41122718531454
18763,M170987,500 Block Of Shotwell  Street,San Francisco,CA,94110.0,04/18/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/13/2022,9.0,Mission,"(37.75962769313469, -122.41592301847783)",2017,37.75962769313469, -122.41592301847783
18782,M140452,2300 Block Of 26th  Avenue,San Francisco,CA,94116.0,03/24/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,03/23/2017,4.0,Sunset/Parkside,"(37.74365667266768, -122.48318828697012)",2014,37.74365667266768, -122.48318828697012
18793,M130297,500 Block Of Peralta  Avenue,San Francisco,CA,94110.0,03/29/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,03/27/2016,9.0,Bernal Heights,"(37.74388612803559, -122.40870965778683)",2013,37.74388612803559, -122.40870965778683
18818,M170812,100 Block Of Saint Marys  Avenue,San Francisco,CA,94112.0,04/04/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/30/2022,8.0,Outer Mission,"(37.73455221531477, -122.42765260928164)",2017,37.73455221531477, -122.42765260928164
18824,M160699,800 Block Of Cole  Street,San Francisco,CA,94117.0,02/22/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/12/2021,5.0,Haight Ashbury,"(37.766273242304564, -122.4499835643809)",2016,37.766273242304564, -122.4499835643809
18846,M161075,500 Block Of Somerset  Street,San Francisco,CA,94134.0,04/04/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/03/2021,9.0,Portola,"(37.724779804094204, -122.4068704637266)",2016,37.724779804094204, -122.4068704637266
18853,M161687,100 Block Of Colby  Street,San Francisco,CA,94134.0,05/16/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/08/2021,9.0,Portola,"(37.7283319626823, -122.41365719783482)",2016,37.7283319626823, -122.41365719783482
18859,M152097,4000 Block Of Lincoln  Way,San Francisco,CA,94122.0,08/14/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,08/07/2018,4.0,Sunset/Parkside,"(37.76429293336971, -122.50136016259415)",2015,37.76429293336971, -122.50136016259415
18862,M162025,1100 Block Of Jackson  Street,San Francisco,CA,94133.0,06/14/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/13/2021,3.0,Nob Hill,"(37.795038763152526, -122.41399568013395)",2016,37.795038763152526, -122.41399568013395
18872,M151991,500 Block Of 29th  Street,San Francisco,CA,94131.0,07/31/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/28/2018,8.0,Noe Valley,"(37.743308606554294, -122.43220466346753)",2015,37.743308606554294, -122.43220466346753
18899,M163436,1300 Block Of Gilman  Avenue,San Francisco,CA,94124.0,11/07/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/30/2021,10.0,Bayview Hunters Point,"(37.721981877431105, -122.39462837782689)",2016,37.721981877431105, -122.39462837782689
19006,M170068,1200 Block Of 32nd  Avenue,San Francisco,CA,94122.0,01/18/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,03/13/2022,4.0,Sunset/Parkside,"(37.76388722143464, -122.49118875513003)",2017,37.76388722143464, -122.49118875513003
19027,M121597,0 Block Of Grand View  Avenue,San Francisco,CA,94114.0,10/23/2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/18/2015,8.0,Twin Peaks,"(37.756806038160335, -122.44061459993407)",2012,37.756806038160335, -122.44061459993407
19050,M140752,2200 Block Of 38th  Avenue,San Francisco,CA,94116.0,04/21/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,03/20/2017,4.0,Sunset/Parkside,"(37.744953848391866, -122.49617550328695)",2014,37.744953848391866, -122.49617550328695
19054,M161848,2300 Block Of 16th  Avenue,San Francisco,CA,94116.0,06/06/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,08/03/2021,7.0,West of Twin Peaks,"(37.744417128517156, -122.4729494225943)",2016,37.744417128517156, -122.4729494225943
19055,M110963,1400 Block Of 5th  Avenue,San Francisco,CA,94122.0,10/14/2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/07/2014,5.0,Inner Sunset,"(37.761427941762015, -122.4619044652388)",2011,37.761427941762015, -122.4619044652388
19075,M153112,700 Block Of San Jose  Avenue,San Francisco,CA,94110.0,11/09/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,01/05/2021,9.0,Bernal Heights,"(37.74308915552968, -122.42284506227531)",2015,37.74308915552968, -122.42284506227531
19079,M140976,1000 Block Of Carolina  Street,San Francisco,CA,94107.0,05/02/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/02/2017,10.0,Potrero Hill,"(37.755969131554565, -122.3999316172591)",2014,37.755969131554565, -122.3999316172591
19083,M140449,1100 Block Of Leavenworth  Street,San Francisco,CA,94109.0,03/21/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,03/20/2017,3.0,Nob Hill,"(37.79184615455955, -122.41580855906312)",2014,37.79184615455955, -122.41580855906312
19161,M150036,500 Block Of Diamond  Street,San Francisco,CA,94114.0,02/05/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,01/29/2018,8.0,Noe Valley,"(37.75394525570194, -122.43663217478633)",2015,37.75394525570194, -122.43663217478633
19176,M130014,600 Block Of Hayes  Street,San Francisco,CA,94102.0,01/28/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,01/25/2016,5.0,Hayes Valley,"(37.776413219892866, -122.427099517756)",2013,37.776413219892866, -122.427099517756
19204,M120025,2300 Block Of 17th  Avenue,San Francisco,CA,94116.0,01/11/2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,01/04/2015,7.0,West of Twin Peaks,"(37.74407452097829, -122.47368796523162)",2012,37.74407452097829, -122.47368796523162
19211,M153241,900 Block Of Guerrero  Street,San Francisco,CA,94110.0,12/03/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,01/30/2021,8.0,Mission,"(37.75557304158506, -122.42310715329883)",2015,37.75557304158506, -122.42310715329883
19245,M161072,1200 Block Of Brussels  Street,San Francisco,CA,94134.0,04/04/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/31/2021,10.0,Visitacion Valley,"(37.71689854125265, -122.40141886545537)",2016,37.71689854125265, -122.40141886545537
19248,M150335,400 Block Of Collingwood  Street,San Francisco,CA,94114.0,02/17/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,02/06/2018,8.0,Noe Valley,"(37.75509911886188, -122.43549350803744)",2015,37.75509911886188, -122.43549350803744
19283,M150352,900 Block Of Alabama  Street,San Francisco,CA,94110.0,03/02/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,02/20/2018,9.0,Mission,"(37.756682104779436, -122.41141748134787)",2015,37.756682104779436, -122.41141748134787
19286,M130279,300 Block Of 24th  Avenue,San Francisco,CA,94121.0,02/25/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,02/22/2016,1.0,Outer Richmond,"(37.78300064435112, -122.4839390352086)",2013,37.78300064435112, -122.4839390352086
19293,M163921,100 Block Of Bartlett  Street,San Francisco,CA,94110.0,12/30/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,02/28/2022,9.0,Mission,"(37.75457187063358, -122.41971271380537)",2016,37.75457187063358, -122.41971271380537
19294,M170602,700 Block Of 20th  Avenue,San Francisco,CA,94121.0,03/15/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/02/2022,1.0,Outer Richmond,"(37.77374469181156, -122.47897340765591)",2017,37.77374469181156, -122.47897340765591
19314,M170063,0 Block Of Carver  Street,San Francisco,CA,94110.0,01/13/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,03/13/2022,9.0,Bernal Heights,"(37.74219615616645, -122.41010216815663)",2017,37.74219615616645, -122.41010216815663
19324,M132036,1800 Block Of Grove  Street,San Francisco,CA,94117.0,11/05/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/31/2016,5.0,Lone Mountain/USF,"(37.77482346504701, -122.44709173660617)",2013,37.77482346504701, -122.44709173660617
19355,M132048,400 Block Of Moraga  Street,San Francisco,CA,94122.0,12/11/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/05/2016,7.0,Inner Sunset,"(37.75656494405092, -122.46740087504664)",2013,37.75656494405092, -122.46740087504664
19361,M130898,3300 Block Of Taraval  Street,San Francisco,CA,94116.0,05/20/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/17/2016,4.0,Sunset/Parkside,"(37.74194084305173, -122.50194411825979)",2013,37.74194084305173, -122.50194411825979
19362,M151165,400 Block Of 32nd  Avenue,San Francisco,CA,94121.0,05/18/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/16/2018,1.0,Outer Richmond,"(37.78071502407725, -122.4922346348842)",2015,37.78071502407725, -122.4922346348842
19364,M162900,3800 Block Of Scott  Street,San Francisco,CA,94123.0,09/12/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/05/2021,2.0,Marina,"(37.80531009156081, -122.44228754182754)",2016,37.80531009156081, -122.44228754182754
19414,M140003,2200 Block Of Cecilia  Avenue,San Francisco,CA,94116.0,01/03/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/31/2013,7.0,West of Twin Peaks,"(37.746012686306095, -122.47210048137619)",2014,37.746012686306095, -122.47210048137619
19418,M121585,1300 Block Of Hampshire  Street,San Francisco,CA,94110.0,10/05/2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/04/2015,9.0,Mission,"(37.75050064337026, -122.40713121171851)",2012,37.75050064337026, -122.40713121171851
19446,M152098,2100 Block Of Franklin  Street,San Francisco,CA,94109.0,08/14/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,08/11/2018,2.0,Pacific Heights,"(37.79415797798083, -122.424851364613)",2015,37.79415797798083, -122.424851364613
19466,M170410,3800 Block Of 21st  Street,San Francisco,CA,94114.0,02/24/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/24/2022,8.0,Castro/Upper Market,"(37.75621451111929, -122.4334438261963)",2017,37.75621451111929, -122.4334438261963
19467,M151654,1200 Block Of Masonic  Avenue,San Francisco,CA,94117.0,06/19/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/11/2018,5.0,Haight Ashbury,"(37.76972814729271, -122.44532047493537)",2015,37.76972814729271, -122.44532047493537
19475,M162353,0 Block Of Stillman  Street,San Francisco,CA,94107.0,07/18/2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,09/15/2021,6.0,Financial District/South Beach,"(37.78258788740649, -122.3952163164336)",2016,37.78258788740649, -122.3952163164336
19503,M130618,0 Block Of Rico  Way,San Francisco,CA,94123.0,04/25/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/24/2016,2.0,Marina,"(37.804916217451236, -122.43935768416664)",2013,37.804916217451236, -122.43935768416664
19506,M150837,700 Block Of 35th  Avenue,San Francisco,CA,94121.0,04/14/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/14/2018,1.0,Outer Richmond,"(37.77488322699984, -122.49503787058035)",2015,37.77488322699984, -122.49503787058035
19563,M171436,2700 Block Of 22nd  Street,San Francisco,CA,94110.0,05/31/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/26/2022,9.0,Mission,"(37.75597181053811, -122.40896092041628)",2017,37.75597181053811, -122.40896092041628
19590,M152093,700 Block Of Corbett  Avenue,San Francisco,CA,94131.0,08/10/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,08/04/2018,8.0,Twin Peaks,"(37.75528544026873, -122.44240003902766)",2015,37.75528544026873, -122.44240003902766
19647,M170603,1000 Block Of Ingerson  Avenue,San Francisco,CA,94124.0,03/15/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/12/2022,10.0,Bayview Hunters Point,"(37.71968912871711, -122.39387658937704)",2017,37.71968912871711, -122.39387658937704
19689,M163155,1200 Block Of Alemany  Boulevard,San Francisco,CA,94112.0,10/05/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/02/2021,11.0,Outer Mission,"(37.73013943116661, -122.43226889483934)",2016,37.73013943116661, -122.43226889483934
19691,M150368,3900 Block Of Quintara  Street,San Francisco,CA,94116.0,03/11/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,03/10/2018,4.0,Sunset/Parkside,"(37.74720556327801, -122.50742320184986)",2015,37.74720556327801, -122.50742320184986
19730,M170918,3400 Block Of 22nd  Street,San Francisco,CA,94110.0,04/04/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/30/2022,8.0,Mission,"(37.754997332403214, -122.42513365933961)",2017,37.754997332403214, -122.42513365933961
19732,M151655,700 Block Of Crescent  Avenue,San Francisco,CA,94110.0,06/22/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/18/2018,9.0,Bernal Heights,"(37.734833160109964, -122.41461937341563)",2015,37.734833160109964, -122.41461937341563
