,stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url
1906,5445,15445,Monterey Blvd & Valdez Ave  , ,37.731266999999995,-122.455832, , 
1907,5446,15446,Mt Vernon Ave & Howth St   , ,37.71969,-122.45177, , 
1908,5447,15447,Mt Vernon Ave & Louisburg St   , ,37.71937,-122.45093999999999, , 
1909,5450,15450,555 Myra Way  , ,37.738182,-122.45071200000001, , 
1910,5451,15451,555 Myra Way  , ,37.7382,-122.450884, , 
1911,5452,15452,Myra Way & Dalewood Way   , ,37.736736,-122.45379399999999, , 
1912,5453,15453,Myra Way & Molimo Dr  , ,37.737815999999995,-122.45149099999999, , 
1913,5454,15454,Myra Way & Molimo Dr  , ,37.737727,-122.451732, , 
1914,5455,15455,Myra Way & Omar Way  , ,37.739244,-122.45035700000001, , 
1915,5456,15456,Myra Way & Omar Way  , ,37.739226,-122.450529, , 
1916,5457,15457,North Point St & Divisadero St, ,37.80285,-122.44328999999999, , 
1917,5458,15458,North Point St & Hyde St  , ,37.805803000000004,-122.420226, , 
1918,5459,15459,North Point St & Hyde St  , ,37.805633,-122.42046699999999, , 
1919,5460,15460,North Point St & Jones St  , ,37.806168,-122.417405, , 
1920,5461,15461,North Point St & Jones St  , ,37.806052,-122.417176, , 
1921,5462,15462,North Point St & Kearny St  , ,37.80735,-122.4079, , 
1922,5464,15464,North Point St & Larkin St  , ,37.80559,-122.42188999999999, , 
1923,5465,15465,North Point St & Larkin St  , ,37.805411,-122.422106, , 
1924,5466,15466,North Point St & Mason St  , ,37.80656,-122.41423999999999, , 
1925,5467,15467,North Point St & Mason St  , ,37.806523999999996,-122.41346000000001, , 
1926,5468,15468,North Point St & Polk St  , ,37.805313,-122.42398700000001, , 
1927,5469,15469,North Point St & Polk St  , ,37.805240999999995,-122.42349399999999, , 
1928,5470,15470,North Point St & Stockton St  , ,37.80704,-122.41038, , 
1929,5471,15471,North Point St & Stockton St  , ,37.80688,-122.41059399999999, , 
1930,5472,15472,North Point St & Van Ness Ave , ,37.805063,-122.42523700000001, , 
1931,5473,15473,Naples St & Amazon Ave   , ,37.7155,-122.4352, , 
1932,5474,15474,Naples St & Athens St   , ,37.712457,-122.437347, , 
1933,5475,15475,Naples St & Brunswick St  , ,37.711797,-122.43798899999999, , 
1934,5476,15476,Naples St & Brazil Ave   , ,37.72251,-122.43002, , 
1935,5477,15477,Naples St & Curtis St   , ,37.711083,-122.43850400000001, , 
1936,5478,15478,Naples St & France Ave   , ,37.71767,-122.43356000000001, , 
1937,5479,15479,Naples St & Geneva Ave   , ,37.71445,-122.43597, , 
1938,5480,15480,Naples St & Geneva Ave   , ,37.714153,-122.436397, , 
1939,5481,15481,Naples St & Italy Ave   , ,37.7161,-122.43476000000001, , 
1940,5482,15482,Naples St & Rolph St   , ,37.713457,-122.436626, , 
1941,5483,15483,Naples St & Rolph St   , ,37.713484,-122.43678600000001, , 
1942,5484,15484,Naples St & Russia Ave   , ,37.7192,-122.43241, , 
1943,5485,15485,Naples St & Seville St  , ,37.711672,-122.43789699999999, , 
1944,5486,15486,Newcomb Ave & Keith St   , ,37.733152000000004,-122.38598, , 
1945,5487,15487,Newcomb Ave & Keith St   , ,37.733000000000004,-122.386049, , 
1946,5488,15488,Newcomb Ave & La Salle Ave   , ,37.733044,-122.38485800000001, , 
1947,5489,15489,Newcomb Ave & La Salle Ave   , ,37.733196,-122.385052, , 
1948,5490,15490,Newcomb Ave & Newhall St   , ,37.736304,-122.391522, , 
1949,5491,15491,Newhall St & Oakdale Ave   , ,37.735796,-122.392175, , 
1950,5496,15496,Mccullough Rd & Bunker Rd, ,37.836443,-122.50214, , 
1951,5497,15497,Mccullough Rd & Bunker Rd   , ,37.83612,-122.50241000000001, , 
1952,5500,15500,Middle Point Rd & Innes Ave  , ,37.734173999999996,-122.37954099999999, , 
1953,5501,15501,Middle Point Rd & West Point Rd, ,37.737010999999995,-122.37932099999999, , 
1954,5503,15503,Middle Point Rd & West Point Rd, ,37.735164000000005,-122.379323, , 
1955,5504,15504,Middle Point Rd & West Point Rd, ,37.73502,-122.37947, , 
1956,5505,15505,Mendell St & Cargo Way   , ,37.7437,-122.38316999999999, , 
1957,5507,15507,Mendell St & Newhall St  , ,37.742540000000005,-122.3837, , 
1958,5508,15508,Mendell St & Newhall St  , ,37.74253,-122.38393, , 
1959,5509,15509,MENDELL ST/US POST OFFICE, ,37.74106,-122.38443999999998, , 
1960,5510,15510,MENDELL ST/Opposite US POST OFFICE, ,37.741056,-122.384679, , 
1961,5511,15511,V.A. HOSPITAL, ,37.781827,-122.50410600000001, , 
1962,5513,15513,126 Miraloma Dr  , ,37.737744,-122.46145800000001, , 
1963,5514,15514,Miraloma Dr & Bengal Aly  , ,37.737869,-122.46130900000001, , 
1964,5515,15515,Miraloma Dr & Juanita Way  , ,37.739377000000005,-122.46008300000001, , 
1965,5516,15516,Miraloma Dr & Juanita Way   , ,37.739199,-122.460026, , 
1966,5517,15517,Miraloma Dr & Marne Ave  , ,37.740082,-122.459224, , 
1967,5518,15518,Miraloma Dr & Marne Ave   , ,37.740207,-122.45926999999999, , 
1968,5519,15519,Miraloma Dr & Yerba Buena Ave , ,37.735504999999996,-122.46080400000001, , 
1969,5528,15528,Mission St & 1st St   , ,37.78992,-122.39748999999999, , 
1970,5529,15529,Mission St & 2nd St   , ,37.78775,-122.40024, , 
1971,5530,15530,Mission St & 2nd St   , ,37.78787,-122.39985, , 
1972,5531,15531,Mission St & 3rd St   , ,37.78651,-122.40156999999999, , 
1973,5532,15532,Mission St & 3rd St   , ,37.78597,-122.40248999999999, , 
1974,5533,15533,Mission St & 4th St   , ,37.78464,-122.40393, , 
1975,5534,15534,Mission St & 4th St   , ,37.78436,-122.40451999999999, , 
1976,5535,15535,Mission St & 5th St   , ,37.782716,-122.406525, , 
1977,5536,15536,Mission St & 5th St   , ,37.782725,-122.40664, , 
1978,5537,15537,Mission St & 6th St   , ,37.78119,-122.40831000000001, , 
1979,5538,15538,Mission St & 6th St   , ,37.78075,-122.4091, , 
1980,5539,15539,Mission St & 7th St   , ,37.77897,-122.41135, , 
1981,5540,15540,Mission St & 8th St   , ,37.777229999999996,-122.41355, , 
1982,5541,15541,Mission St & 8th St   , ,37.7777,-122.41273000000001, , 
1983,5542,15542,Mission St & 9th St   , ,37.77645,-122.41431000000001, , 
1984,5543,15543,Mission St & 9th St   , ,37.775940000000006,-122.41518, , 
1985,5544,15544,Mission St & 11th St   , ,37.774322999999995,-122.41712, , 
1986,5545,15545,Mission St & 11th St   , ,37.774306,-122.41729199999999, , 
1987,5546,15546,Mission St & 13th St  , ,37.77047,-122.41978, , 
1988,5547,15547,Mission St & 14th St  , ,37.76862,-122.41993000000001, , 
1989,5548,15548,Mission St & 14th St  , ,37.7678,-122.42002, , 
1990,5551,15551,Mission St & 16th St  , ,37.765125,-122.41966799999999, , 
1991,5552,15552,Mission St & 16th St  , ,37.765036,-122.419726, , 
1992,5553,15553,Mission St & 18th St  , ,37.762634999999996,-122.419348, , 
1993,5554,15554,Mission St & 18th St  , ,37.761761,-122.419463, , 
1994,5557,15557,Mission St & 20th St  , ,37.75911,-122.41901999999999, , 
1995,5558,15558,Mission St & 20th St  , ,37.75817,-122.41909, , 
1996,5561,15561,Mission St & 22nd St  , ,37.75582,-122.41871, , 
1997,5562,15562,Mission St & 22nd St  , ,37.75517,-122.4188, , 
1998,5565,15565,Mission St & 24th St  , ,37.752356,-122.418401, , 
1999,5566,15566,Mission St & 24th St  , ,37.751964,-122.41852800000001, , 
2000,5567,15567,Mission St & 26th St  , ,37.74951,-122.4181, , 
2001,5568,15568,Mission St & 26th St  , ,37.74857,-122.41818, , 
2002,5571,15571,Mission St & 30th St    , ,37.742408000000005,-122.421945, , 
2003,5572,15572,Mission St & 30th St   , ,37.742416999999996,-122.42199099999999, , 
2004,5573,15573,4080 Mission St  , ,37.73217,-122.428, , 
2005,5574,15574,Mission St & Acton St   , ,37.708808000000005,-122.452578, , 
2006,5575,15575,Mission St & Allison St   , ,37.71448,-122.44264, , 
2007,5577,15577,Mission St & Appleton Ave   , ,37.738867,-122.42387099999999, , 
2008,5578,15578,Mission St & Appleton Ave   , ,37.73899,-122.42403999999999, , 
2009,5579,15579,Mission St & Beale St   , ,37.791144,-122.39591599999999, , 
2010,5580,15580,Mission St & Bosworth St  , ,37.733340000000005,-122.42681999999999, , 
2011,5582,15582,Mission St & Brazil Ave   , ,37.724540000000005,-122.43481000000001, , 
2012,5583,15583,Mission St & Cortland Ave   , ,37.741052,-122.42275900000001, , 
2013,5584,15584,Mission St & Cortland Ave   , ,37.741079,-122.422874, , 
2014,5585,15585,Mission St & Evergreen St   , ,37.707409999999996,-122.45653, , 
2015,5586,15586,Mission St & Excelsior Ave   , ,37.726355,-122.43351000000001, , 
2016,5588,15588,Mission St & Flournoy St   , ,37.70682,-122.45906000000001, , 
2017,5589,15589,Mission St & Foote Ave   , ,37.71285,-122.44462, , 
2018,5590,15590,Mission St & Francis St   , ,37.72635,-122.43365, , 
2019,5591,15591,Mission St & Fremont St   , ,37.79015,-122.39695, , 
2020,5592,15592,Mission St & Geneva Ave   , ,37.716454999999996,-122.441149, , 
2021,5593,15593,Mission St & Geneva Ave   , ,37.716642,-122.44078200000001, , 
2022,5594,15594,Mission St & GoeThe St   , ,37.707359999999994,-122.45708, , 
2023,5595,15595,Mission St & Guttenberg St  , ,37.712509999999995,-122.44475, , 
2024,5596,15596,Mission St & Highland Ave  , ,37.737448,-122.42396299999999, , 
2025,5597,15597,Mission St & Highland Ave  , ,37.73706,-122.4242, , 
2026,5598,15598,Mission St & Italy Ave   , ,37.71915,-122.43908700000001, , 
2027,5599,15599,Mission St & Italy Ave   , ,37.71865,-122.439259, , 
2028,5600,15600,Mission St & Lawrence Ave   , ,37.7095,-122.45087, , 
2029,5601,15601,Mission St & Lowell St   , ,37.711467999999996,-122.44629099999999, , 
2030,5602,15602,Mission St & Lowell St   , ,37.711432,-122.44648600000001, , 
2031,5603,15603,Mission St & Main St   , ,37.791965000000005,-122.39493, , 
2032,5604,15604,Mission St & Mt Vernon Ave   , ,37.7147,-122.44265, , 
2033,5605,15605,Mission St & Murray St   , ,37.73404,-122.42591999999999, , 
2034,5607,15607,Mission St & Norton St   , ,37.724309999999996,-122.43518999999999, , 
2035,5608,15608,Mission St & Oliver St   , ,37.70962,-122.45006000000001, , 
2036,5609,15609,Mission St & Onondaga Ave   , ,37.721282,-122.43748300000001, , 
2037,5610,15610,Mission St & Persia Ave   , ,37.72338,-122.43568, , 
2038,5613,15613,Mission St & Richland Ave  , ,37.73591,-122.42442, , 
2039,5614,15614,Mission St & Richland Ave  , ,37.735620000000004,-122.4247, , 
2040,5615,15615,Mission St & Russia Ave   , ,37.721469,-122.43711699999999, , 
2041,5616,15616,Mission St & Ruth St   , ,37.722809999999996,-122.43633, , 
2042,5619,15619,Mission St & Sickles Ave   , ,37.708659999999995,-122.45331999999999, , 
2043,5620,15620,Mission St & Silver Ave   , ,37.728722999999995,-122.43132, , 
2044,5621,15621,Mission St & Silver Ave   , ,37.728722999999995,-122.431354, , 
2045,5623,15623,Mission St & Spear St   , ,37.792390000000005,-122.39435, , 
2046,5624,15624,Mission St & Trumbull St  , ,37.73066,-122.42926999999999, , 
2047,5625,15625,Mission St & Trumbull St   , ,37.73045,-122.42971000000001, , 
2048,5626,15626,Mission St & Valencia St   , ,37.74508,-122.4203, , 
2049,5627,15627,Mission St & Whittier St   , ,37.71048,-122.44833999999999, , 
2050,5628,15628,Mission St & Whittier St   , ,37.71022,-122.44845, , 
2051,5630,15630,Munich St & Cordova Ave  , ,37.71094,-122.43543500000001, , 
2052,5631,15631,Munich St & Geneva Ave   , ,37.71293,-122.43295, , 
2053,5632,15632,Munich St & Naples St  , ,37.711155,-122.43824099999999, , 
2054,5633,15633,Galvez Ave & Horne Ave, ,37.728795,-122.36702700000001, , 
2055,5634,15634,33 Moffitt St   , ,37.736834,-122.432189, , 
2056,5638,15638,Market St & 1st St   , ,37.790896000000004,-122.399138, , 
2057,5639,15639,Market St & 2nd St   , ,37.789353000000006,-122.401306, , 
2058,5640,15640,Market St & 3rd St   , ,37.787525,-122.40351899999999, , 
2059,5641,15641,Market St & 3rd St   , ,37.787667,-122.40335900000001, , 
2060,5642,15642,Market St & 4th St  , ,37.786597,-122.40458600000001, , 
2061,5643,15643,Market St & 4th St   , ,37.785705,-122.405847, , 
2062,5644,15644,Market St & 4th St  , ,37.78484,-122.406834, , 
2063,5645,15645,Market St & 5th St   , ,37.783885999999995,-122.40814099999999, , 
2064,5646,15646,Market St & 5th St  , ,37.783395,-122.408657, , 
2065,5647,15647,Market St & 6th St   , ,37.782102,-122.4104, , 
2066,5648,15648,Market St & 6th St  , ,37.781290000000006,-122.41132900000001, , 
2067,5649,15649,Market St & 7th St  , ,37.77981,-122.41318600000001, , 
2068,5650,15650,Market St & 7th St   , ,37.780363,-122.412613, , 
2069,5651,15651,Market St & 8th St   , ,37.778605999999996,-122.414826, , 
2070,5652,15652,Market St & 9th St   , ,37.777409999999996,-122.41633999999999, , 
2071,5653,15653,Market St & 15th St   , ,37.76569,-122.4314, , 
2072,5654,15654,Market St & 16th St   , ,37.763909999999996,-122.43366, , 
2073,5655,15655,Market St & 5th  St   , ,37.784082,-122.407992, , 
2074,5656,15656,Market St & 7th St   , ,37.780568,-122.41244099999999, , 
2075,5657,15657,Market St & Battery St   , ,37.791109999999996,-122.399069, , 
2076,5658,15658,Market St & Beale St   , ,37.792572,-122.397016, , 
2077,5659,15659,Market St & Buchanan St   , ,37.769785999999996,-122.426149, , 
2078,5661,15661,Market St & Church St   , ,37.767402000000004,-122.42930600000001, , 
2079,5662,15662,Market St & Church St   , ,37.767589,-122.428801, , 
2080,5663,15663,Market St & Clayton St  , ,37.758409,-122.444055, , 
2081,5665,15665,Market St & Castro St   , ,37.76246,-122.435449, , 
2082,5667,15667,Market St & 17th St, ,37.763022,-122.434979, , 
2083,5668,15668,Market St & Dolores St   , ,37.768879999999996,-122.427103, , 
2084,5669,15669,Market St & Drumm St   , ,37.793473,-122.396178, , 
2085,5671,15671,Market St & Front St   , ,37.791920000000005,-122.39815, , 
2086,5672,15672,Market St & Gough St   , ,37.773269,-122.421768, , 
2087,5673,15673,Market St & Gough St   , ,37.772875,-122.42199099999999, , 
2088,5674,15674,Market St & Grant Ave   , ,37.786390000000004,-122.40516000000001, , 
2089,5675,15675,Market St & Guerrero St   , ,37.77057,-122.424971, , 
2090,5676,15676,Market St & Hyde St   , ,37.779105,-122.414379, , 
2091,5678,15678,Market St & Kearny St   , ,37.787729999999996,-122.40337, , 
2092,5680,15680,Market St & Larkin St   , ,37.777598,-122.41623600000001, , 
2093,5681,15681,Market St & Laguna St   , ,37.770953000000006,-122.42466599999999, , 
2094,5682,15682,Market St & Main St   , ,37.792984000000004,-122.396627, , 
2095,5683,15683,Market St & Mason St   , ,37.78285,-122.40964, , 
2096,5684,15684,Market St & Montgomery St   , ,37.78849,-122.40248000000001, , 
2097,5685,15685,Market St & New Montgomery St  , ,37.788613,-122.40216299999999, , 
2098,5686,15686,Market St & Noe St   , ,37.764489000000005,-122.43281200000001, , 
2099,5687,15687,Market St & Noe St   , ,37.763958,-122.433323, , 
2100,5688,15688,Market St & Powell St   , ,37.784473999999996,-122.407544, , 
2101,5689,15689,Market St & Sansome St   , ,37.790013,-122.40049099999999, , 
2102,5690,15690,Market St & Sanchez St   , ,37.766185,-122.43070700000001, , 
2103,5691,15691,Market St & Sanchez St   , ,37.765689,-122.43113999999998, , 
2104,5692,15692,Market St & South Van Ness Ave , ,37.775056,-122.419321, , 
2105,5693,15693,Market St & Steuart St   , ,37.794259999999994,-122.39491000000001, , 
2106,5694,15694,Market St & Stockton St   , ,37.785777,-122.405859, , 
2107,5695,15695,Market St & Taylor St   , ,37.782315999999994,-122.410228, , 
2108,5696,15696,Market St & Van Ness Ave   , ,37.775197999999996,-122.419252, , 
2109,5697,15697,Marview Way & Panorama Dr   , ,37.753617999999996,-122.45054099999999, , 
2110,5698,15698,Moscow St & Brazil Ave   , ,37.72136,-122.42761999999999, , 
2111,5699,15699,Moscow St & Excelsior Ave   , ,37.7229,-122.42647, , 
2112,5700,15700,Moscow St & France Ave   , ,37.71669,-122.43113000000001, , 
2113,5702,15702,Moscow St & Italy Ave   , ,37.71513,-122.4323, , 
2114,5703,15703,Moscow St & Persia Ave   , ,37.719823,-122.42876000000001, , 
2115,5704,15704,Masonic Ave & Frederick St  , ,37.767511,-122.444846, , 
2116,5705,15705,Masonic Ave & Fulton St  , ,37.775577,-122.44655300000001, , 
2117,5706,15706,Masonic Ave & Fulton St  , ,37.77571,-122.44636000000001, , 
2118,5709,15709,Masonic Ave & Geary Blvd  , ,37.78213,-122.44728, , 
2119,5710,15710,Masonic Ave & Geary Blvd  , ,37.782144,-122.44757299999999, , 
2120,5711,15711,Masonic Ave & Haight St  , ,37.770152,-122.445384, , 
2121,5712,15712,Masonic Ave & Haight St  , ,37.770309999999995,-122.44542, , 
2122,5713,15713,Masonic Ave & Haight St  , ,37.770348,-122.44530400000001, , 
2123,5714,15714,Masonic Ave & Hayes St  , ,37.77406,-122.446049, , 
2124,5715,15715,Masonic Ave & Hayes St  , ,37.77402,-122.44623999999999, , 
2125,5716,15716,Masonic Ave & Oak St  , ,37.771963,-122.445625, , 
2126,5717,15717,Masonic Ave & Oak St  , ,37.77173,-122.44573000000001, , 
2127,5718,15718,Masonic Ave & Turk St  , ,37.778771,-122.447, , 
2128,5719,15719,Masonic Ave & Turk St  , ,37.77876,-122.44716000000001, , 
2129,5720,15720,Mitchell Rd & Bunker Rd  , ,37.83183,-122.53238, , 
2130,5721,15721,Mitchell Rd & Bunker Rd  , ,37.831876,-122.53085800000001, , 
2131,5722,15722,MITCHELL RD/Visitor's Center, ,37.83178,-122.53626000000001, , 
2132,5726,15726,Metro Church Station/Downtown, ,37.767194,-122.42916799999999, , 
2133,5727,15727,Metro Civic Center Station/Downtn, ,37.778542,-122.414813, , 
2134,5728,15728,Metro Castro Station/Downtown, ,37.76262,-122.435231, , 
2135,5730,15730,Metro Forest Hill Station/Downtown, ,37.748351,-122.458623, , 
2136,5731,15731,Metro Montgomery Station/Downtown, ,37.788702,-122.401925, , 
2137,5732,15732,Noe St & 27th St  , ,37.74668,-122.43148000000001, , 
2138,5733,15733,Noe St & 27th St  , ,37.74654,-122.43132, , 
2139,5734,15734,Noe St & 28th St  , ,37.74519,-122.43133999999999, , 
2140,5735,15735,Noe St & 28th St  , ,37.74493,-122.43117, , 
2141,5736,15736,Noe St & 29th St  , ,37.74354,-122.43117, , 
2142,5737,15737,Noe St & 29th St  , ,37.7433,-122.43104, , 
2143,5738,15738,Noe St & 30th St  , ,37.74201,-122.43101000000001, , 
2144,5739,15739,Noriega St & 16th Ave  , ,37.75526,-122.47312, , 
2145,5741,15741,Noriega St & 24th Ave  , ,37.754042,-122.482773, , 
2146,5742,15742,Noriega St & 25th Ave  , ,37.753881,-122.48301399999998, , 
2147,5744,15744,Noriega St & 27th Ave  , ,37.753782,-122.48516799999999, , 
2148,5745,15745,Noriega St & 28th Ave  , ,37.753898,-122.485993, , 
2149,5746,15746,Noriega St & 29th Ave  , ,37.753692,-122.48731000000001, , 
2150,5747,15747,Noriega St & 30th Ave  , ,37.753754,-122.489201, , 
2151,5748,15748,Noriega St & 31st Ave  , ,37.753593,-122.489453, , 
2152,5751,15751,Noriega St & 34th Ave  , ,37.753619,-122.49243200000001, , 
2153,5752,15752,Noriega St & 34th Ave  , ,37.753458,-122.49265, , 
2154,5753,15753,Noriega St & 38th Ave  , ,37.75343,-122.49671699999999, , 
2155,5754,15754,Noriega St & 39th Ave  , ,37.753215000000004,-122.49801200000002, , 
2156,5755,15755,Noriega St & 40th Ave  , ,37.753331,-122.498848, , 
2157,5756,15756,Noriega St & 41st Ave  , ,37.753125,-122.500166, , 
2158,5757,15757,Noriega St & 42nd Ave  , ,37.753240999999996,-122.501002, , 
2159,5758,15758,Noriega St & 43rd Ave  , ,37.753026,-122.50230900000001, , 
2160,5759,15759,Noriega St & 44th Ave  , ,37.75316,-122.50308799999999, , 
2161,5761,15761,Noriega St & 46th Ave  , ,37.753034,-122.50571200000002, , 
2162,5762,15762,Noriega St & 46th Ave  , ,37.752891,-122.505574, , 
2163,5763,15763,Noriega St & 48th Ave  , ,37.752934,-122.50785400000001, , 
2164,5764,15764,Noriega St & Sunset Blvd  , ,37.753493,-122.495056, , 
2165,5765,15765,Noriega St & Sunset Blvd  , ,37.753395000000005,-122.495274, , 
2166,5766,15766,Northridge Rd & Dormitory Rd   , ,37.73025,-122.37448, , 
2167,5767,15767,Northridge Rd & Harbor Rd  , ,37.730978,-122.37701299999999, , 
2168,5768,15768,Northridge Rd & Ingalls St   , ,37.731629999999996,-122.37896, , 
2169,5769,15769,Nevada St & Cortland Ave  , ,37.74007,-122.41131000000001, , 
2170,5770,15770,Nevada St & Cortland Ave  , ,37.73992,-122.41141, , 
2171,5772,15772,Oak St & Franklin St   , ,37.775063,-122.42195, , 
2172,5774,15774,Oakdale Ave & Barneveld Ave , ,37.741884999999996,-122.403341, , 
2173,5775,15775,Oakdale Ave & Baldwin Ct   , ,37.729384,-122.381367, , 
2174,5776,15776,Oakdale Ave & Griffith St   , ,37.728223,-122.379318, , 
2175,5777,15777,Oakdale Ave & Ingalls St   , ,37.730152000000004,-122.38268400000001, , 
2176,5779,15779,Ocean Ave & Aptos Ave   , ,37.728285,-122.467561, , 
2177,5780,15780,Ocean Ave & Aptos Ave   , ,37.728383,-122.467871, , 
2178,5781,15781,Ocean Ave/Balboa Park Bart Station   , ,37.722951,-122.446749, , 
2179,5782,15782,Ocean Ave & Cayuga Ave  , ,37.72367,-122.43867, , 
2180,5783,15783,Ocean Ave & Cayuga Ave  , ,37.72357,-122.43853, , 
2181,5784,15784,OCEAN AVE/CCSF Pedestrian Bridge, ,37.723040000000005,-122.451448, , 
2182,5785,15785,OCEAN AVE/CCSF Pedestrian Bridge, ,37.722947,-122.45086599999999, , 
2183,5786,15786,Ocean Ave & Cerritos Ave   , ,37.727252,-122.46676000000001, , 
2184,5787,15787,Ocean Ave & Dorado Ter  , ,37.724957,-122.461059, , 
2185,5788,15788,Ocean Ave & Fairfield Way  , ,37.726008,-122.464072, , 
2186,5790,15790,Ocean Ave & Howth St  , ,37.723022,-122.44978400000001, , 
2187,5791,15791,Ocean Ave & Howth St  , ,37.72286,-122.44928999999999, , 
2188,5792,15792,Ocean Ave & Junipero Serra Blvd, ,37.730952,-122.471686, , 
2189,5793,15793,Ocean Ave & Jules Ave  , ,37.724955,-122.46139, , 
2190,5794,15794,Ocean Ave & Lee St  , ,37.723459000000005,-122.453999, , 
2191,5795,15795,Ocean Ave & Lee St  , ,37.723397,-122.45442299999999, , 
2192,5796,15796,Ocean Ave & Mission St  , ,37.723887,-122.43614299999999, , 
2193,5797,15797,Ocean Ave & Miramar Ave  , ,37.724387,-122.458077, , 
2194,5798,15798,Ocean Ave & Miramar Ave  , ,37.724262,-122.45830600000001, , 
2195,5800,15800,Ocean Ave & Otsego Ave  , ,37.723259999999996,-122.44124, , 
2196,5801,15801,Ocean Ave & Persia Ave  , ,37.72382,-122.43588999999999, , 
2197,5804,15804,Ocean Ave & San Jose Ave, ,37.723003999999996,-122.444951, , 
2198,5805,15805,Ocean Ave & San Jose St  , ,37.7229,-122.4444, , 
2199,5806,15806,Ocean Ave & San Leandro Way   , ,37.729989,-122.46909699999999, , 
2200,5807,15807,Ocean Ave & San Leandro Way   , ,37.729945,-122.469475, , 
2201,5808,15808,Ocean Ave & Victoria St  , ,37.726029,-122.46433700000001, , 
2202,5809,15809,Ocean Ave & Westgate Dr , ,37.727199,-122.46648, , 
2203,5810,15810,O'Farrell St & Grant Ave   , ,37.786642,-122.405629, , 
2204,5813,15813,O'Farrell St & Larkin St  , ,37.785092999999996,-122.417998, , 
2205,5814,15814,O'Farrell St & Leavenworth St , ,37.785538,-122.414445, , 
2206,5817,15817,O'Farrell St & Powell St  , ,37.786331,-122.408128, , 
2207,5818,15818,O'Farrell St & Van Ness Ave  , ,37.784657,-122.421415, , 
2208,5819,15819,US101 Offramp/Sausalito Lateral Rd, ,37.83592,-122.48383000000001, , 
2209,5820,15820,Oakpark Dr & Forest Knolls Dr , ,37.755303999999995,-122.45541100000001, , 
2210,5821,15821,Olympia Way & Clarendon Ave  , ,37.751494,-122.456224, , 
2211,5822,15822,Olympia Way & Dellbrook Ave   , ,37.751343,-122.45439099999999, , 
2212,5823,15823,Olympia Way & Dellbrook Ave  , ,37.75128,-122.453073, , 
2213,5824,15824,Olympia Way & Panorama Dr  , ,37.751298,-122.452271, , 
2214,5825,15825,Orizaba Ave & Broad St  , ,37.713328000000004,-122.462585, , 
2215,5826,15826,Ortega St & 9th Ave  , ,37.752778,-122.465631, , 
2216,5827,15827,Ortega St & 10th Ave  , ,37.752885,-122.466479, , 
2217,5828,15828,Ortega St & 48th Ave  , ,37.750981,-122.507497, , 
2218,5829,15829,100 O'Shaughnessy Blvd  , ,37.744481,-122.450678, , 
2219,5830,15830,O'Shaughnessy Blvd & Del Vale Ave, ,37.741385,-122.446027, , 
2220,5831,15831,O'Shaughnessy Blvd & Del Vale Ave, ,37.741082,-122.44596999999999, , 
2221,5832,15832,O'Shaughnessy Blvd & Malta Dr , ,37.736610999999996,-122.443301, , 
2222,5833,15833,O'Shaughnessy Blvd & Malta Dr , ,37.736478000000005,-122.44378200000001, , 
2223,5834,15834,O'Shaughnessy Blvd & Portola Dr, ,37.744999,-122.45130800000001, , 
2224,5835,15835,150 Otis St  , ,37.77073,-122.42031000000001, , 
2225,5836,15836,Otis St & 12th St   , ,37.77281,-122.41917, , 
2226,5837,15837,Pacific Ave & Grant Ave  , ,37.796984,-122.40673500000001, , 
2227,5838,15838,Pacific Ave & Hyde St  , ,37.79555,-122.4182, , 
2228,5839,15839,Pacific Ave & Hyde St  , ,37.795381,-122.41839499999999, , 
2229,5840,15840,Pacific Ave & Jones St  , ,37.79596,-122.41491, , 
2230,5841,15841,Pacific Ave & Jones St  , ,37.795790999999994,-122.41510500000001, , 
2231,5842,15842,Pacific Ave & Kearny St  , ,37.79717,-122.405222, , 
2232,5843,15843,Pacific Ave & Larkin St  , ,37.795328000000005,-122.41986299999999, , 
2233,5844,15844,Pacific Ave & Larkin St  , ,37.795149,-122.42003500000001, , 
2234,5845,15845,Pacific Ave & Leavenworth St  , ,37.795755,-122.416549, , 
2235,5846,15846,Pacific Ave & Leavenworth St  , ,37.795586,-122.416744, , 
2236,5847,15847,Pacific Ave & Mason St  , ,37.796378000000004,-122.41161899999999, , 
2237,5848,15848,Pacific Ave & Mason St  , ,37.796209000000005,-122.41181399999999, , 
2238,5849,15849,Pacific Ave & Montgomery St  , ,37.797393,-122.403582, , 
2239,5850,15850,Pacific Ave & Polk St  , ,37.795114,-122.42148, , 
2240,5851,15851,Pacific Ave & Polk St  , ,37.794998,-122.42125, , 
2241,5852,15852,Pacific Ave & Powell St  , ,37.796556,-122.40999099999999, , 
2242,5853,15853,Pacific Ave & Powell St  , ,37.796405,-122.410175, , 
2243,5854,15854,Pacific Ave & Sansome St  , ,37.797544,-122.402367, , 
2244,5856,15856,Pacific Ave & Taylor St  , ,37.796165,-122.41327, , 
2245,5857,15857,Pacific Ave & Taylor St  , ,37.795995,-122.41346499999999, , 
2246,5858,15858,Pacific Ave & Van Ness Ave  , ,37.794891,-122.423096, , 
2247,5859,15859,Pacific Ave & Van Ness Ave  , ,37.794784,-122.422901, , 
2248,5863,15863,Palou Ave & 3rd St  , ,37.734019,-122.390825, , 
